    0.000000000000000    0.000000000000000    0.000000000000000    0.0019531250
    0.000000000000000    0.000000000000000    0.125000000000000    0.0019531250
    0.000000000000000    0.000000000000000    0.249999999999999    0.0019531250
    0.000000000000000    0.000000000000000    0.374999999999999    0.0019531250
    0.000000000000000    0.000000000000000   -0.499999999999998    0.0019531250
    0.000000000000000    0.000000000000000   -0.374999999999999    0.0019531250
    0.000000000000000    0.000000000000000   -0.249999999999999    0.0019531250
    0.000000000000000    0.000000000000000   -0.125000000000000    0.0019531250
    0.000000000000000    0.125000000000000    0.000000000000000    0.0019531250
    0.000000000000000    0.125000000000000    0.125000000000000    0.0019531250
    0.000000000000000    0.125000000000000    0.249999999999999    0.0019531250
    0.000000000000000    0.125000000000000    0.374999999999999    0.0019531250
   -0.000000000000000    0.125000000000000   -0.499999999999998    0.0019531250
    0.000000000000000    0.125000000000000   -0.374999999999999    0.0019531250
    0.000000000000000    0.125000000000000   -0.249999999999999    0.0019531250
    0.000000000000000    0.125000000000000   -0.125000000000000    0.0019531250
    0.000000000000000    0.249999999999999    0.000000000000000    0.0019531250
    0.000000000000000    0.249999999999999    0.125000000000000    0.0019531250
    0.000000000000000    0.249999999999999    0.249999999999999    0.0019531250
    0.000000000000000    0.249999999999999    0.374999999999999    0.0019531250
    0.000000000000000    0.249999999999999   -0.499999999999998    0.0019531250
   -0.000000000000000    0.249999999999999   -0.374999999999998    0.0019531250
    0.000000000000000    0.249999999999999   -0.249999999999999    0.0019531250
    0.000000000000000    0.249999999999999   -0.125000000000000    0.0019531250
    0.000000000000000    0.374999999999999    0.000000000000000    0.0019531250
    0.000000000000000    0.374999999999999    0.125000000000000    0.0019531250
   -0.000000000000000    0.374999999999999    0.249999999999999    0.0019531250
   -0.000000000000000    0.374999999999999    0.374999999999999    0.0019531250
    0.000000000000000    0.374999999999998   -0.499999999999998    0.0019531250
    0.000000000000000    0.374999999999999   -0.374999999999999    0.0019531250
   -0.000000000000000    0.374999999999998   -0.249999999999999    0.0019531250
    0.000000000000000    0.374999999999999   -0.125000000000000    0.0019531250
    0.000000000000000   -0.499999999999998    0.000000000000000    0.0019531250
    0.000000000000000   -0.499999999999998    0.125000000000000    0.0019531250
    0.000000000000000   -0.499999999999998    0.249999999999999    0.0019531250
    0.000000000000000   -0.499999999999998    0.374999999999998    0.0019531250
   -0.000000000000000   -0.499999999999998   -0.499999999999998    0.0019531250
   -0.000000000000000    0.499999999999998   -0.374999999999998    0.0019531250
    0.000000000000000    0.499999999999998   -0.249999999999999    0.0019531250
   -0.000000000000000    0.499999999999998   -0.125000000000000    0.0019531250
    0.000000000000000   -0.374999999999999    0.000000000000000    0.0019531250
    0.000000000000000   -0.374999999999999    0.125000000000000    0.0019531250
    0.000000000000000   -0.374999999999998    0.249999999999999    0.0019531250
    0.000000000000000   -0.374999999999999    0.374999999999999    0.0019531250
   -0.000000000000000   -0.374999999999998    0.499999999999998    0.0019531250
    0.000000000000000   -0.374999999999999   -0.374999999999999    0.0019531250
    0.000000000000000   -0.374999999999999   -0.249999999999999    0.0019531250
    0.000000000000000   -0.374999999999999   -0.125000000000000    0.0019531250
    0.000000000000000   -0.249999999999999    0.000000000000000    0.0019531250
    0.000000000000000   -0.249999999999999    0.125000000000000    0.0019531250
    0.000000000000000   -0.249999999999999    0.249999999999999    0.0019531250
